"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"	"sig"	"log10Pval"	"fcpos"
"ENSG00000099204.20-ABLIM1"	-12.9060497871915	32.6683483929824	-7.50186775080343	9.46887321350515e-09	1.0099884840574e-05	9.96783975865958	"ENSG00000099204.20-ABLIM1"	TRUE	4.99568357803799	FALSE
"ENSG00000189056.14-RELN"	-1.63651661305424	1.32579612685624	-7.49645582457576	9.61863258998825e-09	1.0099884840574e-05	9.95319235672705	"ENSG00000189056.14-RELN"	TRUE	4.99568357803799	FALSE
"ENSG00000136158.12-SPRY2"	-38.2938139552765	64.9594581402308	-7.3699025261504	1.38947820463171e-08	1.41193396529366e-05	9.60967525440382	"ENSG00000136158.12-SPRY2"	TRUE	4.85018561431764	FALSE
"ENSG00000116574.6-RHOU"	-20.0682338842634	17.9457372661216	-7.33098674105173	1.55637486279693e-08	1.53210514228019e-05	9.5036627051028	"ENSG00000116574.6-RHOU"	TRUE	4.81471142977832	FALSE
"ENSG00000134595.8-SOX3"	105.071882069042	87.881149253694	7.27432829782967	1.8363415687598e-08	1.75292714416674e-05	9.34900465573735	"ENSG00000134595.8-SOX3"	TRUE	4.75623613384567	TRUE
"ENSG00000134138.20-MEIS2"	22.4974352341115	30.4028138316108	7.21474775797947	2.18597233342862e-08	1.96743755643814e-05	9.18597824974844	"ENSG00000134138.20-MEIS2"	TRUE	4.7060990426155	TRUE
"ENSG00000185551.15-NR2F2"	11.8962681169153	14.1961037834279	7.08210075037533	3.2261528587753e-08	2.82297336678558e-05	8.82162299858144	"ENSG00000185551.15-NR2F2"	TRUE	4.54929321916538	TRUE
"ENSG00000257060.7-AC091078.1"	-3.51501068677673	4.27573220212595	-7.06653914256631	3.37724332172771e-08	2.87531194264175e-05	8.77875481422965	"ENSG00000257060.7-AC091078.1"	TRUE	4.54131503180257	FALSE
"ENSG00000148948.8-LRRC4C"	5.73609756804635	6.94127457506631	7.02455102921743	3.82157668783071e-08	3.16798650640408e-05	8.66296235609451	"ENSG00000148948.8-LRRC4C"	TRUE	4.49921667689527	TRUE
"ENSG00000120328.6-PCDHB12"	1.34618868446897	2.11076473477749	6.99112762647987	4.21717693690011e-08	3.37804570266384e-05	8.57065931697258	"ENSG00000120328.6-PCDHB12"	TRUE	4.47133447901591	TRUE
"ENSG00000175745.14-NR2F1"	14.9103624147595	17.6862515600481	6.98536551144006	4.28944567177402e-08	3.37804570266384e-05	8.55473499754892	"ENSG00000175745.14-NR2F1"	TRUE	4.47133447901591	TRUE
"ENSG00000145860.11-RNF145"	-45.4000352546231	134.374474656638	-6.97571661364762	4.41327521133746e-08	3.39079469347174e-05	8.52806155690661	"ENSG00000145860.11-RNF145"	TRUE	4.46969850517668	FALSE
"ENSG00000273136.7-NBPF26"	6.40271733617573	7.01936695375331	6.93669823528048	4.9519655778707e-08	3.71409208734536e-05	8.4201038691861	"ENSG00000273136.7-NBPF26"	TRUE	4.43014733254827	TRUE
"ENSG00000135549.15-PKIB"	53.3823569549365	63.5984629453746	6.82897637121878	6.81009250344092e-08	4.9889470686254e-05	8.12128185190776	"ENSG00000135549.15-PKIB"	TRUE	4.30199110378298	TRUE
"ENSG00000163975.12-MELTF"	3.14918413693536	7.84439891301647	6.76708045295676	8.18177979939502e-08	5.81619398575762e-05	7.94908646697124	"ENSG00000163975.12-MELTF"	TRUE	4.23536111701505	TRUE
"ENSG00000103024.7-NME3"	13.7676439654698	59.7681032843465	6.759423182147	8.36981980764348e-08	5.81619398575762e-05	7.92775950197511	"ENSG00000103024.7-NME3"	TRUE	4.23536111701505	TRUE
"ENSG00000145721.12-LIX1"	28.3490022803906	27.9666330078676	6.74724688670167	8.67785522144084e-08	5.81619398575762e-05	7.8938353321098	"ENSG00000145721.12-LIX1"	TRUE	4.23536111701505	TRUE
"ENSG00000270231.4-NBPF8"	3.80680901186991	6.84445178600667	6.70314805559482	9.89238195634317e-08	6.35959028585237e-05	7.77086217920384	"ENSG00000270231.4-NBPF8"	TRUE	4.19657086270459	TRUE
"ENSG00000091879.13-ANGPT2"	-2.29537234848039	2.39257862527631	-6.68745673749081	1.03647399212893e-07	6.52999344521066e-05	7.72706463717906	"ENSG00000091879.13-ANGPT2"	TRUE	4.18508725466831	FALSE
"ENSG00000286106.1-AC253572.1"	2.38933020559287	1.9338158518505	6.67607294011045	1.07216073706993e-07	6.62237948596863e-05	7.69527694831808	"ENSG00000286106.1-AC253572.1"	TRUE	4.1789859362478	TRUE
"ENSG00000110881.11-ASIC1"	6.62902734952688	12.9103230333317	6.6566365814138	1.1359791678405e-07	6.8816307242584e-05	7.64097803479886	"ENSG00000110881.11-ASIC1"	TRUE	4.16230863580107	TRUE
"ENSG00000138835.22-RGS3"	-12.6570373371735	31.5919941911515	-6.63817535233018	1.20014052294749e-07	7.13313709686204e-05	7.5893737940054	"ENSG00000138835.22-RGS3"	TRUE	4.14671942888293	FALSE
"ENSG00000269397.1-AC011503.2"	2.13992494209471	2.68532577228514	6.60377182271265	1.32962163074185e-07	7.7563724055554e-05	7.49313090495138	"ENSG00000269397.1-AC011503.2"	TRUE	4.11034134737633	TRUE
"ENSG00000279453.1-Z99129.4"	-1.50956757873983	3.29856275259249	-6.57920865336021	1.4306029020735e-07	7.98634505831913e-05	7.42435708158258	"ENSG00000279453.1-Z99129.4"	TRUE	4.09765192959291	FALSE
"ENSG00000106571.14-GLI3"	35.9035978578847	61.3548854801293	6.57913449420927	1.43091919704823e-07	7.98634505831913e-05	7.42414937171436	"ENSG00000106571.14-GLI3"	TRUE	4.09765192959291	TRUE
"ENSG00000096872.16-IFT74"	7.32230783506239	26.0992980351205	6.57582596837873	1.44510227714736e-07	7.98634505831913e-05	7.41488218624966	"ENSG00000096872.16-IFT74"	TRUE	4.09765192959291	TRUE
"ENSG00000180581.7-SRP9P1"	-18.7534313083717	29.8341805966942	-6.52158268379432	1.69891721037436e-07	9.0691534289972e-05	7.26282379372133	"ENSG00000180581.7-SRP9P1"	TRUE	4.04243325078714	FALSE
"ENSG00000276550.4-HERC2P2"	-29.6363223117562	44.9566512201916	-6.51941752083409	1.70993269661489e-07	9.0691534289972e-05	7.25674953003544	"ENSG00000276550.4-HERC2P2"	TRUE	4.04243325078714	FALSE
"ENSG00000164056.11-SPRY1"	-62.2921328279156	88.7205802100287	-6.51601228030958	1.72740295781033e-07	9.0691534289972e-05	7.24719556270201	"ENSG00000164056.11-SPRY1"	TRUE	4.04243325078714	FALSE
"ENSG00000168209.5-DDIT4"	-109.746359472892	124.482923443568	-6.4791994711875	1.92814491097657e-07	9.89464028278105e-05	7.14385525811891	"ENSG00000168209.5-DDIT4"	TRUE	4.00459998983989	FALSE
"ENSG00000125618.17-PAX8"	-2.4318346772268	2.07407355104877	-6.47586420809114	1.94745467614496e-07	9.89464028278105e-05	7.13448757091428	"ENSG00000125618.17-PAX8"	TRUE	4.00459998983989	FALSE
"ENSG00000198719.9-DLL1"	41.2575545578825	94.607518335812	6.46763210414529	1.9959528680917e-07	9.98008115837405e-05	7.11136272169769	"ENSG00000198719.9-DLL1"	TRUE	4.00086592700013	TRUE
"ENSG00000158164.7-TMSB15A"	348.044948081398	601.49397323991	6.44868341464657	2.11225969227491e-07	0.000103966082134925	7.05811507295271	"ENSG00000158164.7-TMSB15A"	TRUE	3.98310832170305	TRUE
"ENSG00000139722.7-VPS37B"	12.6095104027162	41.2633053651086	6.44210853777453	2.15419164765544e-07	0.000104398755527375	7.03963297433138	"ENSG00000139722.7-VPS37B"	TRUE	3.98130467825727	TRUE
"ENSG00000164949.8-GEM"	-3.70850899504687	10.3269528596552	-6.37990236692428	2.59484338341495e-07	0.000123848729425688	6.86461981092454	"ENSG00000164949.8-GEM"	TRUE	3.90710844451814	FALSE
"ENSG00000162909.18-CAPN2"	45.0036033198329	63.6287730682887	6.3709141623928	2.66561909262027e-07	0.000125327861248703	6.83931009211533	"ENSG00000162909.18-CAPN2"	TRUE	3.90195237161147	TRUE
"ENSG00000214279.13-SCART1"	1.12493782273463	1.63860505329485	6.36555361140442	2.70875126925853e-07	0.000125482902548402	6.82421283954953	"ENSG00000214279.13-SCART1"	TRUE	3.90141544418074	TRUE
"ENSG00000134115.13-CNTN6"	3.93532820122533	2.82520642424447	6.34159874310495	2.91024482591468e-07	0.000129847860991718	6.75672403424774	"ENSG00000134115.13-CNTN6"	TRUE	3.88656520019059	TRUE
"ENSG00000279692.1-AC110285.6"	6.36672851124701	6.82984371682896	6.33774135114748	2.94407262872708e-07	0.000129847860991718	6.74585297433676	"ENSG00000279692.1-AC110285.6"	TRUE	3.88656520019059	TRUE
"ENSG00000152076.18-CCDC74B"	13.0599627400114	22.2500772073269	6.33576376600372	2.96156840240396e-07	0.000129847860991718	6.74027928947504	"ENSG00000152076.18-CCDC74B"	TRUE	3.88656520019059	TRUE
"ENSG00000197956.10-S100A6"	-53.1978569632757	89.2411955425484	-6.33505583522518	2.96785689070304e-07	0.000129847860991718	6.73828397489645	"ENSG00000197956.10-S100A6"	TRUE	3.88656520019059	FALSE
"ENSG00000166483.11-WEE1"	-22.1370328229449	80.8790034254608	-6.31269785912643	3.17352719196659e-07	0.000136944219279643	6.67525114379661	"ENSG00000166483.11-WEE1"	TRUE	3.86345629556	FALSE
"ENSG00000129946.10-SHC2"	18.0959566470435	38.8455964587999	6.30538846749683	3.24383000175297e-07	0.000137221938655869	6.65463724039661	"ENSG00000129946.10-SHC2"	TRUE	3.86257644930345	TRUE
"ENSG00000117114.19-ADGRL2"	39.558814988932	119.096324734825	6.3030056477297	3.26708529862232e-07	0.000137221938655869	6.64791650326807	"ENSG00000117114.19-ADGRL2"	TRUE	3.86257644930345	TRUE
"ENSG00000107821.14-KAZALD1"	-1.62555566561859	2.70150118144887	-6.27169235320868	3.58873985487689e-07	0.000145929238159288	6.55956491070421	"ENSG00000107821.14-KAZALD1"	TRUE	3.83585768480921	FALSE
"ENSG00000174501.14-ANKRD36C"	3.59393947498302	6.34021560598585	6.26941210500753	3.61337118708118e-07	0.000145929238159288	6.55312877864092	"ENSG00000174501.14-ANKRD36C"	TRUE	3.83585768480921	TRUE
"ENSG00000174576.10-NPAS4"	-1.57728330102571	1.67253752288868	-6.26468415709189	3.6649857928433e-07	0.000146140148683996	6.53978288018802	"ENSG00000174576.10-NPAS4"	TRUE	3.83523045513637	FALSE
"ENSG00000237550.5-AC243919.1"	1110.90423439979	968.968881487283	6.25951849878881	3.7222269299041e-07	0.000146567338148636	6.52519990303438	"ENSG00000237550.5-AC243919.1"	TRUE	3.8339627994235	TRUE
"ENSG00000162998.5-FRZB"	90.7623628875138	140.213506495099	6.24741928065588	3.85984382842053e-07	0.000150092417825243	6.49103687691653	"ENSG00000162998.5-FRZB"	TRUE	3.82364124632988	TRUE
"ENSG00000129055.12-ANAPC13"	13.3035640119003	60.5540821281012	6.23933032375202	3.9546905429971e-07	0.000150092417825243	6.46819233785286	"ENSG00000129055.12-ANAPC13"	TRUE	3.82364124632988	TRUE
"ENSG00000122756.15-CNTFR"	24.2773412018297	35.8532912652922	6.20299991858033	4.41043206045908e-07	0.000163450612160614	6.36554318827243	"ENSG00000122756.15-CNTFR"	TRUE	3.78661344854657	TRUE
"ENSG00000114446.5-IFT57"	11.5700532946592	59.3424118298429	6.16977946077337	4.8732515399687e-07	0.000178502670651807	6.2716170970373	"ENSG00000114446.5-IFT57"	TRUE	3.74835528184497	TRUE
"ENSG00000004848.8-ARX"	20.1739828977765	13.3646452298173	6.13983769398653	5.33209655989707e-07	0.000193064797394618	6.18691104116804	"ENSG00000004848.8-ARX"	TRUE	3.71429690639141	TRUE
"ENSG00000262580.5-AC087741.1"	3.78827164695453	5.24868839654758	6.13274859081215	5.44694535518747e-07	0.000194982074583819	6.16684906863768	"ENSG00000262580.5-AC087741.1"	TRUE	3.71000531308451	TRUE
"ENSG00000185215.9-TNFAIP2"	-16.1845647369086	29.7452188426494	-6.1256893155716	5.56378095741993e-07	0.00019569479968992	6.1468690103924	"ENSG00000185215.9-TNFAIP2"	TRUE	3.70842071494486	FALSE
"ENSG00000101265.16-RASSF2"	2.56567044486054	10.4721357751075	6.12406002418297	5.59110249582323e-07	0.00019569479968992	6.14225723153595	"ENSG00000101265.16-RASSF2"	TRUE	3.70842071494486	TRUE
"ENSG00000237975.7-FLG-AS1"	-2.18711719700159	2.48663564911834	-6.10939898507726	5.84309758035833e-07	0.000199939923518287	6.10075267915077	"ENSG00000237975.7-FLG-AS1"	TRUE	3.69910047835555	FALSE
"ENSG00000268575.1-AL031282.2"	-1.82949836308218	5.01289166598835	-6.10840118028577	5.86065697746716e-07	0.000199939923518287	6.09792757198472	"ENSG00000268575.1-AL031282.2"	TRUE	3.69910047835555	FALSE
"ENSG00000185716.12-MOSMO"	6.8156113794015	18.1351343162879	6.08816058319403	6.22852161958956e-07	0.00020765901147356	6.04060966694122	"ENSG00000185716.12-MOSMO"	TRUE	3.68264921770449	TRUE
"ENSG00000100097.12-LGALS1"	-19.5407253002105	31.6614116336832	-6.08306300609256	6.32476898627386e-07	0.00020765901147356	6.02617116635629	"ENSG00000100097.12-LGALS1"	TRUE	3.68264921770449	FALSE
"ENSG00000141258.13-SGSM2"	33.3258467978334	102.846819078127	6.08104869491349	6.36321171110038e-07	0.00020765901147356	6.02046545111674	"ENSG00000141258.13-SGSM2"	TRUE	3.68264921770449	TRUE
"ENSG00000159788.19-RGS12"	15.3020244235138	32.5820509398742	6.07942470280829	6.39437608740525e-07	0.00020765901147356	6.01586521321672	"ENSG00000159788.19-RGS12"	TRUE	3.68264921770449	TRUE
"ENSG00000146197.9-SCUBE3"	11.2956093611961	23.9832907649938	6.07403860233319	6.49883677201282e-07	0.000208897813423649	6.00060728889478	"ENSG00000146197.9-SCUBE3"	TRUE	3.68006610584551	TRUE
"ENSG00000188064.10-WNT7B"	-24.5581669544539	16.7606266259909	-6.07019966655033	6.57433553781236e-07	0.000209190044218815	5.98973141756447	"ENSG00000188064.10-WNT7B"	TRUE	3.67945898827378	FALSE
"ENSG00000204869.8-IGFL4"	1.62643671454873	2.03937805065503	6.02970644579647	7.42639631008651e-07	0.000229200482986143	5.87497265409073	"ENSG00000204869.8-IGFL4"	TRUE	3.63978447153015	TRUE
"ENSG00000137478.15-FCHSD2"	2.31464753495579	13.8903258454214	6.02575509478379	7.51526161916456e-07	0.000229200482986143	5.86377065657851	"ENSG00000137478.15-FCHSD2"	TRUE	3.63978447153015	TRUE
"ENSG00000115468.12-EFHD1"	8.97461430025075	15.8393968191119	6.02347551625705	7.56701381878636e-07	0.000229200482986143	5.85730780271596	"ENSG00000115468.12-EFHD1"	TRUE	3.63978447153015	TRUE
"ENSG00000099622.14-CIRBP"	61.2670046176971	339.325611779706	6.00940262402102	7.89452177280899e-07	0.000236843171776434	5.81740487802276	"ENSG00000099622.14-CIRBP"	TRUE	3.62553913152949	TRUE
"ENSG00000169851.15-PCDH7"	8.10708379792079	12.9232430519507	5.94821791338852	9.4921090279968e-07	0.000269379213054889	5.6438289331415	"ENSG00000169851.15-PCDH7"	TRUE	3.56963592013442	TRUE
"ENSG00000278299.5-TBC1D3C"	3.14857492419097	1.48286634326154	5.91881872467017	1.03714225853019e-06	0.000291705520410353	5.56037764153859	"ENSG00000278299.5-TBC1D3C"	TRUE	3.53505535195105	TRUE
"ENSG00000178403.4-NEUROG2"	1.0197042729394	1.15788401978669	5.90834894315628	1.07039247350327e-06	0.000298393215113509	5.53065159032362	"ENSG00000178403.4-NEUROG2"	TRUE	3.52521105610642	TRUE
"ENSG00000176531.10-PHLDB3"	5.59286469642469	11.6356056629164	5.89872773433263	1.10188976978436e-06	0.000302939622430116	5.50333173283114	"ENSG00000176531.10-PHLDB3"	TRUE	3.51864392020502	TRUE
"ENSG00000089737.17-DDX24"	-32.3457873199259	171.171289098269	-5.89180980262427	1.12511020933127e-06	0.000302939622430116	5.48368616557966	"ENSG00000089737.17-DDX24"	TRUE	3.51864392020502	FALSE
"ENSG00000185386.15-MAPK11"	-7.64780690143028	14.0543102316331	-5.89179259001979	1.12516859224544e-06	0.000302939622430116	5.48363728332725	"ENSG00000185386.15-MAPK11"	TRUE	3.51864392020502	FALSE
"ENSG00000186960.12-LINC01551"	38.3601988906353	56.8138766553203	5.88111110915298	1.16199108943743e-06	0.000310202383969225	5.45330110667526	"ENSG00000186960.12-LINC01551"	TRUE	3.50835486886703	TRUE
"ENSG00000144152.13-FBLN7"	6.63478955341548	14.5697585709892	5.87385670154809	1.18768608412477e-06	0.000314397473411885	5.43269613006551	"ENSG00000144152.13-FBLN7"	TRUE	3.50252095273341	TRUE
"ENSG00000173406.15-DAB1"	6.55278685662946	19.5004720241225	5.84453702062911	1.29747291983012e-06	0.000337782598740236	5.34940308025825	"ENSG00000173406.15-DAB1"	TRUE	3.47136272736937	TRUE
"ENSG00000107223.13-EDF1"	54.7357027503231	323.956670531063	5.84067774741292	1.31266225502172e-06	0.000338935849962616	5.3384376913844	"ENSG00000107223.13-EDF1"	TRUE	3.46988249248601	TRUE
"ENSG00000159388.6-BTG2"	-8.54282245872034	38.0802131974918	-5.81532144584543	1.41699067496475e-06	0.000362899376033046	5.26638315621208	"ENSG00000159388.6-BTG2"	TRUE	3.44021377852206	FALSE
"ENSG00000167065.13-DUSP18"	-2.57277883542737	5.90531134244293	-5.80529114582907	1.4605189355246e-06	0.000371030701515811	5.23787592088707	"ENSG00000167065.13-DUSP18"	TRUE	3.43059015252178	FALSE
"ENSG00000269994.3-AL513318.2"	-4.35931058345588	4.63837464627394	-5.78929242390567	1.53273855187118e-06	0.000383268017400895	5.19240101739187	"ENSG00000269994.3-AL513318.2"	TRUE	3.41649741984251	FALSE
"ENSG00000147100.11-SLC16A2"	-9.62427520304726	33.5174190516839	-5.78782508319637	1.53953879246733e-06	0.000383268017400895	5.18822995421498	"ENSG00000147100.11-SLC16A2"	TRUE	3.41649741984251	FALSE
"ENSG00000234899.10-SOX9-AS1"	3.99583897852827	7.9870652276067	5.78661055621418	1.54519025459235e-06	0.000383268017400895	5.18477750456891	"ENSG00000234899.10-SOX9-AS1"	TRUE	3.41649741984251	TRUE
"ENSG00000114450.10-GNB4"	-4.63245083334649	16.3764906749985	-5.77339010602533	1.60806901121948e-06	0.000395748296268945	5.14719467318057	"ENSG00000114450.10-GNB4"	TRUE	3.40258094613734	FALSE
"ENSG00000106714.17-CNTNAP3"	4.51709808109681	12.096999082622	5.76525301798049	1.64803844040351e-06	0.000402440766753108	5.12406096389217	"ENSG00000106714.17-CNTNAP3"	TRUE	3.39529803222859	TRUE
"ENSG00000145780.8-FEM1C"	-3.12383383170796	13.4134921165681	-5.75718242357591	1.68866431650943e-06	0.000409189343341259	5.10111503113464	"ENSG00000145780.8-FEM1C"	TRUE	3.38807568529309	FALSE
"ENSG00000147256.12-ARHGAP36"	-3.33613447466795	2.04091180147726	-5.74354379551426	1.75961179784296e-06	0.000422618500332962	5.06233560101782	"ENSG00000147256.12-ARHGAP36"	TRUE	3.37405149541277	FALSE
"ENSG00000106003.13-LFNG"	47.520816293233	102.104133974068	5.74142162614394	1.77091654372721e-06	0.000422618500332962	5.05630122917835	"ENSG00000106003.13-LFNG"	TRUE	3.37405149541277	TRUE
"ENSG00000258708.1-SLC25A21-AS1"	1.35431825961348	3.99334019453707	5.72054987666498	1.88605012176083e-06	0.000440092332485836	4.9969486021293	"ENSG00000258708.1-SLC25A21-AS1"	TRUE	3.35645619787218	TRUE
"ENSG00000226210.3-WASH8P"	10.6878097157093	18.9791769077812	5.69595176328735	2.03139946510317e-06	0.000470522901104523	4.92699095220202	"ENSG00000226210.3-WASH8P"	TRUE	3.32741923391307	TRUE
"ENSG00000167972.14-ABCA3"	-4.66365574183031	13.8145530506502	-5.68983724232053	2.06923794785889e-06	0.000475788792667904	4.90959983871033	"ENSG00000167972.14-ABCA3"	TRUE	3.32258579210079	FALSE
"ENSG00000244694.7-PTCHD4"	-3.94889531167716	8.69416753288601	-5.67460254231668	2.1666125406461e-06	0.000487503297449234	4.86626687357928	"ENSG00000244694.7-PTCHD4"	TRUE	3.31202244240819	FALSE
"ENSG00000153404.14-PLEKHG4B"	16.0183475499881	54.3706020747422	5.66370121994113	2.23909289155509e-06	0.000500238760119694	4.83525803047499	"ENSG00000153404.14-PLEKHG4B"	TRUE	3.30082266075839	TRUE
"ENSG00000198597.9-ZNF536"	1.38800819411509	2.01212282079792	5.65852323626708	2.27436534450834e-06	0.000504431892255421	4.82052882616166	"ENSG00000198597.9-ZNF536"	TRUE	3.29719746335056	TRUE
"ENSG00000069493.15-CLEC2D"	5.70824883328742	8.53103165995158	5.65306703819437	2.31213491080692e-06	0.000504431892255421	4.80500794898167	"ENSG00000069493.15-CLEC2D"	TRUE	3.29719746335056	TRUE
"ENSG00000198960.11-ARMCX6"	34.6136799657921	88.600325646313	5.64967330234345	2.33594344043943e-06	0.000504431892255421	4.79535388602014	"ENSG00000198960.11-ARMCX6"	TRUE	3.29719746335056	TRUE
"ENSG00000144749.13-LRIG1"	46.0868471696013	121.597808971115	5.64958122514485	2.3365928092601e-06	0.000504431892255421	4.79509195528778	"ENSG00000144749.13-LRIG1"	TRUE	3.29719746335056	TRUE
"ENSG00000180176.14-TH"	-2.9188979089392	2.73746779260312	-5.63820791665317	2.41820754031262e-06	0.000518203780458421	4.76273793748054	"ENSG00000180176.14-TH"	TRUE	3.28549942302475	FALSE
"ENSG00000184602.6-SNN"	-14.2835048341191	85.5817944571693	-5.62632313552831	2.50654213465914e-06	0.000533503944485795	4.72892790999744	"ENSG00000184602.6-SNN"	TRUE	3.27286236525154	FALSE
"ENSG00000078098.14-FAP"	1.58541920825368	1.45975954349443	5.62138907513082	2.54415671184782e-06	0.000537875708590054	4.71489114694212	"ENSG00000078098.14-FAP"	TRUE	3.26931806877544	TRUE
"ENSG00000176978.14-DPP7"	15.8911338235985	46.7527685033633	5.61907432547588	2.56199720439342e-06	0.00053803649290398	4.70830593570455	"ENSG00000176978.14-DPP7"	TRUE	3.26918826684413	TRUE
"ENSG00000097046.13-CDC7"	8.43968364010318	50.1250119996039	5.61621947268846	2.58417291014643e-06	0.000539099542003462	4.70018414985044	"ENSG00000097046.13-CDC7"	TRUE	3.26833103712973	TRUE
"ENSG00000198860.12-TSEN15"	12.4380029776643	47.7201846898067	5.60604384351165	2.66478800579358e-06	0.000552259782700682	4.67123512346578	"ENSG00000198860.12-TSEN15"	TRUE	3.25785658231883	TRUE
"ENSG00000049089.15-COL9A2"	11.2160729010559	23.7243671975816	5.59494912798533	2.75555397334e-06	0.000567337945844335	4.63967086991616	"ENSG00000049089.15-COL9A2"	TRUE	3.24615816810165	TRUE
"ENSG00000172201.12-ID4"	59.1610533344257	83.7693819851255	5.58803157170515	2.81370510758702e-06	0.000575548861000641	4.61999035717525	"ENSG00000172201.12-ID4"	TRUE	3.239917801205	TRUE
